#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Mali,"31,237",,739,,"30,414",,84,,"1,455",34,"725,260","33,771","21,475,828",Africa,688,"29,061",30,,,4
167,Cayman Islands,"29,419",,29,,"8,553",,"20,837",1,"436,853",431,"222,773","3,308,035","67,343",North America,2,"2,322",0,,,"309,416"
168,Saint Lucia,"28,161",,387,,"27,456",,318,,"151,902","2,088","209,716","1,131,221","185,389",North America,7,479,1,,,"1,715"
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,136",13,"604,310","47,248","12,790,077",Africa,468,"78,467",21,,,129
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,803","16,824,448",Africa,623,"12,463",42,,,742
171,Congo,"24,775",,386,,"20,178",,"4,211",,"4,269",67,"347,815","59,934","5,803,331",Africa,234,"15,035",17,,,726
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,800",98,"273,298","199,316","1,371,182",Asia,60,"10,233",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,829",212,"5,117","7,085","722,259",Australia/Oceania,34,"4,721",141,,,"6,970"
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,263","22,107,051",Africa,"1,046","57,124",89,,,14
175,San Marino,"20,042",,118,,"19,725",,199,4,"588,070","3,462","157,634","4,625,275","34,081",Europe,2,289,0,,,"5,839"
176,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
177,Liechtenstein,"18,853",+26,86,,"18,643",+25,124,,"491,501","2,242","102,174","2,663,695","38,358",Europe,2,446,0,678,,"3,233"
178,Grenada,"18,845",,234,,"18,564",,47,4,"165,863","2,060","174,815","1,538,621","113,618",North America,6,486,1,,,414
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,790,068",North America,367,"30,178",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,987,538",Asia,562,"79,900",,,,40
181,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,772","11,469,322",Africa,645,"83,111",28,,,175
182,Bermuda,"17,356",,148,,"17,012",,196,,"280,864","2,395","971,291","15,717,955","61,795",North America,4,418,0,,,"3,172"
183,Equatorial Guinea,"16,785",,183,,"16,519",,83,5,"11,192",122,"362,684","241,823","1,499,791",Africa,89,"8,196",4,,,55
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,410",186,"305,941","300,480","1,018,173",Africa,65,"5,387",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,572",144,"177,396","881,769","201,182",Australia/Oceania,13,"6,937",1,,,"68,450"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,249",940,"210,195","2,904,811","72,361",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,781",,113,,"6,859",,"7,809",2,"2,953",23,"81,294","16,239","5,006,120",Africa,339,"44,302",62,,,"1,560"
188,Monaco,"14,182",+17,57,,"13,985",+12,140,4,"356,099","1,431","77,770","1,952,744","39,826",Europe,3,699,1,427,,"3,515"
189,Tonga,"12,836",,12,,"12,540",,284,,"118,620",111,"535,009","4,944,128","108,211",Australia/Oceania,8,"9,018",0,,,"2,625"
190,Gambia,"12,197",,368,,"11,591",,238,,"4,766",144,"155,686","60,833","2,559,255",Africa,210,"6,954",16,,,93
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,102",369,"164,926","2,894,607","56,977",North America,5,"2,713",0,,,"161,276"
192,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,500","31,205,523",Asia,"2,622","14,501",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,382",43,"24,976","77,513","322,218",Australia/Oceania,27,"23,016",13,,,115
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,304","1,573","112,382","2,805,972","40,051",North America,3,636,0,,,"254,800"
195,Caribbean Netherlands,"10,888",,35,,"10,476",,377,,"407,256","1,309","30,126","1,126,837","26,735",North America,2,764,1,,,"14,101"
196,Sint Maarten,"10,791",+26,87,,"10,678",+20,26,10,"245,820","1,982","62,056","1,413,641","43,898",North America,4,505,1,592,,592
197,Eritrea,"10,126",+2,103,,"9,932",+13,91,,"2,775",28,"23,693","6,492","3,649,499",Africa,360,"35,432",154,0.5,,25
198,Niger,"9,125",,311,,"8,628",,186,1,350,12,"254,538","9,772","26,047,031",Africa,"2,854","83,753",102,,,7
199,Antigua and Barbuda,"8,809",,144,,"8,629",,36,1,"88,415","1,445","18,901","189,708","99,632",North America,11,692,5,,,361
200,Guinea-Bissau,"8,452",,174,,"8,151",,127,6,"4,092",84,"145,231","70,306","2,065,685",Africa,244,"11,872",14,,,61
201,Comoros,"8,351",,160,,"7,933",,258,,"9,192",176,,,"908,504",Africa,109,"5,678",,,,284
202,Sierra Leone,"7,740",+2,125,,N/A,N/A,N/A,,931,15,"259,958","31,254","8,317,661",Africa,"1,075","66,541",32,0.2,,336
203,Liberia,"7,548",,294,,"5,747",,"1,507",2,"1,422",55,"139,824","26,345","5,307,332",Africa,703,"18,052",38,,,284
204,Chad,"7,442",,193,,"4,874",,"2,375",,427,11,"191,341","10,987","17,415,753",Africa,"2,340","90,237",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,636","2,055","105,790","3,451,212","30,653",North America,4,487,0,,,783
206,St. Vincent Grenadines,"7,102",,115,,"6,641",,346,,"63,592","1,030","100,728","901,934","111,680",North America,16,971,1,,,"3,098"
207,Micronesia,"6,850",,16,,83,,"6,751",8,"58,271",136,"21,923","186,491","117,555",Australia/Oceania,17,"7,347",5,,,"57,428"
208,Saint Kitts and Nevis,"6,477",,46,,"6,408",,23,,"119,969",852,"108,021","2,000,796","53,989",North America,8,"1,174",0,,,426
209,Turks and Caicos,"6,328",,36,,"6,263",,29,4,"158,927",904,"549,243","13,794,183","39,817",North America,6,"1,106",0,,,728
210,Cook Islands,"6,135",+6,1,,"6,111",+32,23,,"348,619",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,341,,"1,307"
211,Sao Tome and Principe,"6,120",+5,76,+1,"6,040",+17,4,,"26,877",334,"29,036","127,515","227,706",Africa,37,"2,996",8,22,4,18
212,Palau,"5,308",,6,,"5,226",+2,76,1,"290,451",328,"63,360","3,467,031","18,275",Australia/Oceania,3,"3,046",0,,,"4,159"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
214,Nauru,"4,605",+2,1,,"4,600",,4,,"419,896",91,"17,889","1,631,166","10,967",Australia/Oceania,2,"10,967",1,182,,365
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,849",654,"51,382","3,361,816","15,284",North America,4,"1,528",0,,,981
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,819",105,,,"123,298",Australia/Oceania,36,"9,484",,,,"5,791"
217,Saint Pierre Miquelon,"3,112",,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,,,"115,432"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"496,886",,"8,632","2,337,395","3,693",South America,2,,0,,,"463,309"
219,Montserrat,"1,077",,8,,"1,043",,26,,"215,486","1,601","15,412","3,083,633","4,998",North America,5,625,0,,,"5,202"
220,Macao,791,,6,,780,+3,5,,"1,184",9,"7,850","11,753","667,924",Asia,844,"111,321",85,,,7
221,Wallis and Futuna,761,,7,,438,,316,,"70,294",647,"20,508","1,894,328","10,826",Australia/Oceania,14,"1,547",1,,,"29,189"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,125,+55,1,+1,58,,66,,"2,082",17,,,"60,029",Australia/Oceania,480,"60,029",,916,17,"1,099"
224,Niue,58,,,,47,+7,11,,"35,173",,,,"1,649",Australia/Oceania,28,,,,,"6,671"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,182",Africa,"62,818","628,182",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,098",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"231,665",+399,"5,226",,"223,878",+108,"2,561",3,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,213","275,416",9,0.3,,2
