#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
189,Mauritius,"1,167",+11,12,,707,,448,,916,9,"358,675","281,670","1,273,387",Africa,"1,091","106,116",4
190,Taiwan,"1,050",,10,,"1,004",,36,,44,0.4,"484,871","20,330","23,849,851",Asia,"22,714","2,384,985",49
191,Bhutan,900,+4,1,,874,+4,25,,"1,157",1,"644,174","827,876","778,104",Asia,865,"778,104",1
192,Timor-Leste,779,,1,,294,,484,,582,0.7,"45,338","33,896","1,337,579",Asia,"1,717","1,337,579",30
193,St. Barth,775,,1,,462,,312,,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,"13,488",20,"245,089","5,001,306","49,005",Europe,74,"49,005",0
196,Cayman Islands,512,,2,,481,,29,,"7,721",30,"83,847","1,264,432","66,312",North America,130,"33,156",1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,025,203",Africa,"119,892","2,905,962",
198,Wallis and Futuna,423,+1,4,,44,,375,4,"38,153",361,"1,331","120,051","11,087",Australia/Oceania,26,"2,772",8
199,Brunei,214,,3,,197,,14,,486,7,"115,080","261,140","440,684",Asia,"2,059","146,895",4
200,British Virgin Islands,178,,1,,159,,18,,"5,858",33,"13,223","435,182","30,385",North America,171,"30,385",2
201,Dominica,165,,,,159,,6,,"2,288",,"13,500","187,180","72,123",North America,437,,5
202,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,437","112,923",North America,729,"112,923",5
203,New Caledonia,121,,,,58,,63,,421,,"28,965","100,713","287,598",Australia/Oceania,"2,377",,10
204,Fiji,67,,2,,64,,1,,74,2,"36,597","40,599","901,419",Australia/Oceania,"13,454","450,710",25
205,Falkland Islands,54,,,,54,,0,,"15,181",,"7,125","2,003,092","3,557",South America,66,,0
206,Laos,49,,,,47,,2,,7,,"138,020","18,762","7,356,163",Asia,"150,126",,53
207,Macao,48,,,,48,,0,,73,,"4,369","6,659","656,095",Asia,"13,669",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,"12,381","231,477","53,487",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,596","56,846",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,"1,655",,"14,579","965,177","15,105",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,"4,158",,"5,126","888,080","5,772",North America,241,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27,,"4,500","6,431","699,688",Australia/Oceania,"36,826",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,502",Africa,"60,850","608,502",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,496",Australia/Oceania,"14,874",,
218,Samoa,3,,,,2,,1,,15,,,,"199,424",Australia/Oceania,"66,475",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,504","312,603",Australia/Oceania,"104,201",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,945",Australia/Oceania,"115,945",,
221,China,"90,341",+12,"4,636",,"85,457",+8,248,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,932","310,467",9
