#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
191,Bermuda,767,+27,12,,707,+8,48,,"12,348",193,"184,313","2,967,334","62,114",North America,81,"5,176",0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
194,Faeroe Islands,661,,1,,659,+2,1,,"13,491",20,"237,091","4,839,086","48,995",Europe,74,"48,995",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,931,857",Africa,"119,709","2,901,517",
196,Cayman Islands,475,,2,,442,,31,,"7,168",30,"78,611","1,186,223","66,270",North America,140,"33,135",1
197,Wallis and Futuna,291,+15,,,7,,284,1,"26,221",,"1,331","119,932","11,098",Australia/Oceania,38,,8
198,Timor-Leste,252,+23,,,114,+4,138,,189,,"34,536","25,846","1,336,205",Asia,"5,302",,39
199,Brunei,203,,3,,186,,14,,461,7,"110,758","251,463","440,455",Asia,"2,170","146,818",4
200,Dominica,156,,,,141,,15,,"2,163",,"12,325","170,912","72,113",North America,462,,6
201,Grenada,154,,1,,151,,2,,"1,364",9,"23,330","206,654","112,894",North America,733,"112,894",5
202,British Virgin Islands,153,,1,,131,,21,,"5,037",33,"13,223","435,339","30,374",North America,199,"30,374",2
203,New Caledonia,115,+19,,,58,,57,2,400,,"26,747","93,050","287,448",Australia/Oceania,"2,500",,11
204,Fiji,67,+1,2,,64,+1,1,,74,2,"34,782","38,601","901,065",Australia/Oceania,"13,449","450,533",26
205,Falkland Islands,54,,,,54,,0,,"15,207",,"7,112","2,002,816","3,551",South America,66,,0
206,Laos,49,,,,45,,4,,7,,"123,533","16,806","7,350,391",Asia,"150,008",,60
207,Macao,48,,,,47,,1,,73,,"4,369","6,664","655,612",Asia,"13,659",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,"10,591","198,085","53,467",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,205","56,840",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,826","5,774",North America,241,,2
212,Anguilla,22,+1,,,20,+2,2,,"1,457",,"11,052","732,017","15,098",North America,686,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,440","698,764",Australia/Oceania,"38,820",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,697",Africa,"60,770","607,697",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,474",Australia/Oceania,"14,869",,
218,Samoa,3,,,,2,,1,,15,,,,"199,352",Australia/Oceania,"66,451",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,505","312,210",Australia/Oceania,"104,070",,664
220,Micronesia,1,,,,1,,0,,9,,,,"115,879",Australia/Oceania,"115,879",,
221,China,"90,083",+11,"4,636",,"85,283",+16,164,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,978","310,467",9
