#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Iceland,"15,741",+115,34,,"14,015",+313,"1,692",4,"45,722",99,"1,196,552","3,475,520","344,280",Europe,22,"10,126",0,334,,"4,915"
164,Burkina Faso,"15,281",,234,,"14,833",,214,,705,11,"226,312","10,435","21,687,355",Africa,"1,419","92,681",96,,,10
165,Channel Islands,"14,519",,100,,"13,250",,"1,169",,"82,466",568,"1,036,458","5,886,959","176,060",Europe,12,"1,761",0,,,"6,640"
166,Brunei,"14,215",,96,,"13,562",,557,4,"32,072",217,"560,141","1,263,793","443,222",Asia,31,"4,617",1,,,"1,257"
167,Djibouti,"13,496",+1,186,,"13,284",,26,,"13,393",185,"241,834","239,989","1,007,687",Africa,75,"5,418",4,1.0,,26
168,Equatorial Guinea,"13,485",,168,,"13,110",,207,1,"9,199",115,"242,340","165,308","1,465,992",Africa,109,"8,726",6,,,141
169,Saint Lucia,"12,837",+2,270,+1,"12,318",+10,249,7,"69,473","1,461","90,106","487,645","184,778",North America,14,684,2,11,5,"1,348"
170,South Sudan,"12,558",,133,,"12,169",,256,2,"1,104",12,"256,318","22,536","11,373,613",Africa,906,"85,516",44,,,23
171,Hong Kong,"12,388",+6,213,,"12,092",+2,83,,"1,634",28,"27,124,160","3,578,203","7,580,385",Asia,612,"35,589",0,0.8,,11
172,CAR,"11,666",,101,,"6,859",,"4,706",2,"2,359",20,"60,228","12,180","4,944,791",Africa,424,"48,958",82,,,952
173,New Caledonia,"11,620",+47,272,,55,,"11,293",16,"40,171",940,"42,756","147,811","289,261",Australia/Oceania,25,"1,063",7,162,,"39,041"
174,Isle of Man,"10,296",+41,64,,"9,885",+48,347,1,"120,210",747,"133,676","1,560,724","85,650",Europe,8,"1,338",1,479,,"4,051"
175,Gambia,"9,980",,341,,"9,624",,15,3,"3,977",136,"120,595","48,055","2,509,533",Africa,251,"7,359",21,,,6
176,Yemen,"9,918",,"1,923",,"6,623",,"1,372",23,323,63,"265,253","8,633","30,725,205",Asia,"3,098","15,978",116,,,45
177,New Zealand,"8,866",+174,34,+1,"5,176",+86,"3,656",5,"1,772",7,"4,483,455","896,315","5,002,100",Australia/Oceania,564,"147,121",1,35,0.2,731
178,Eritrea,"7,063",+8,51,,"6,863",+1,149,,"1,955",14,"23,693","6,556","3,613,684",Africa,512,"70,857",153,2,,41
179,Niger,"6,703",+11,232,,"6,235",+17,236,5,264,9,"180,704","7,113","25,403,900",Africa,"3,790","109,500",141,0.4,,9
180,Gibraltar,"6,561",+52,98,,"5,991",+76,472,3,"194,821","2,910","399,346","11,858,123","33,677",Europe,5,344,0,"1,544",,"14,016"
181,Guinea-Bissau,"6,402",,144,,"6,080",,178,,"3,151",71,"104,972","51,668","2,031,661",Africa,317,"14,109",19,,,88
182,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,780,15,"160,729","19,603","8,199,098",Africa,"1,282","67,761",51,,,230
183,Grenada,"5,863",,200,,"5,601",,62,,"51,776","1,766","85,110","751,603","113,238",North America,19,566,1,,,548
184,Liberia,"5,817",,287,,"5,458",,72,2,"1,114",55,"128,246","24,566","5,220,379",Africa,897,"18,189",41,,,14
185,Bermuda,"5,708",,106,,"5,544",,58,1,"92,121","1,711","618,779","9,986,427","61,962",North America,11,585,0,,,936
186,San Marino,"5,654",+56,92,,"5,460",+21,102,2,"166,152","2,704","86,649","2,546,328","34,029",Europe,6,370,0,"1,646",,"2,997"
187,Dominica,"5,336",,35,,"4,937",,364,,"73,874",485,"99,809","1,381,803","72,231",North America,14,"2,064",1,,,"5,039"
188,St. Vincent Grenadines,"5,270",,71,,"3,978",,"1,221",2,"47,297",637,"88,213","791,695","111,423",North America,21,"1,569",1,,,"10,958"
189,Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,675","17,070,516",Africa,"3,344","97,546",115,,,3
190,Sint Maarten,"4,532",,75,,"4,428",,29,10,"104,081","1,722","62,056","1,425,166","43,543",North America,10,581,1,,,666
191,Comoros,"4,396",+8,149,,"4,161",+10,86,,"4,912",166,,,"894,961",Africa,204,"6,006",,9,,96
192,Cayman Islands,"4,203",,2,,"1,352",,"2,849",8,"62,938",30,"139,740","2,092,543","66,780",North America,16,"33,390",0,,,"42,662"
193,Antigua and Barbuda,"4,118",,107,,"3,902",,109,9,"41,579","1,080","17,782","179,542","99,041",North America,24,926,6,,,"1,101"
194,Saint Martin,"3,872",,56,,"1,399",,"2,417",7,"97,854","1,415","54,303","1,372,362","39,569",North America,10,707,1,,,"61,083"
195,Liechtenstein,"3,822",+24,61,,"3,615",+47,146,4,"99,848","1,594","49,126","1,283,400","38,278",Europe,10,628,1,627,,"3,814"
196,Sao Tome and Principe,"3,731",,56,,"3,651",,24,,"16,602",249,"14,689","65,362","224,733",Africa,60,"4,013",15,,,107
197,Monaco,"3,486",+8,36,,"3,407",+7,43,1,"87,977",909,"54,960","1,387,038","39,624",Europe,11,"1,101",1,202,,"1,085"
198,Turks and Caicos,"3,045",,23,,"2,966",,56,1,"77,216",583,"94,789","2,403,677","39,435",North America,13,"1,715",0,,,"1,420"
199,Faeroe Islands,"2,966",+27,10,+2,"2,482",+117,474,7,"60,385",204,"529,000","10,769,982","49,118",Europe,17,"4,912",0,550,41,"9,650"
200,Saint Kitts and Nevis,"2,749",,27,,"2,649",,73,1,"51,178",503,"54,672","1,017,816","53,715",North America,20,"1,989",1,,,"1,359"
201,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,324","1,213","82,570","2,706,592","30,507",North America,11,825,0,,,"1,278"
202,Caribbean Netherlands,"2,628",,21,,"2,498",,109,,"98,957",791,"28,170","1,060,737","26,557",North America,10,"1,265",1,,,"4,104"
203,Bhutan,"2,625",,3,,"2,616",,6,,"3,351",4,"1,220,116","1,557,751","783,255",Asia,298,"261,085",1,,,8
204,St. Barth,"1,589",,6,,462,,"1,121",,"160,214",605,"38,369","3,868,623","9,918",North America,6,"1,653",0,,,"113,027"
205,Anguilla,"1,137",,4,,"1,053",,80,,"74,867",263,"51,382","3,383,288","15,187",North America,13,"3,797",0,,,"5,268"
206,Greenland,"1,039",+49,,,884,+14,155,2,"18,259",,"97,942","1,721,149","56,905",North America,55,,1,861,,"2,724"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,569",638,"20,508","1,869,633","10,969",Australia/Oceania,25,"1,567",1,,,
209,Macao,77,,,,76,,1,,116,,"5,011","7,576","661,465",Asia,"8,590",,132,,,2
210,Falkland Islands,72,,,,68,,4,,"19,895",,"7,747","2,140,647","3,619",South America,50,,0,,,"1,105"
211,Montserrat,41,,1,,40,,0,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,
212,Saint Pierre Miquelon,32,,,,32,,0,,"5,560",,"10,173","1,767,680","5,755",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,339","709,935",Australia/Oceania,"35,497",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"617,437",Africa,"61,744","617,437",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,300","18,212",Australia/Oceania,"2,277",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,563","316,968",Australia/Oceania,"52,828","316,968",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,738",Australia/Oceania,"14,935",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,222",Australia/Oceania,"66,741",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,102",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,676",Australia/Oceania,"116,676",,,,,
223,Tonga,1,,,,,,1,,9,,,,"107,337",Australia/Oceania,"107,337",,,,,9
224,China,"98,315",+52,"4,636",,"92,332",+55,"1,347",17,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,640","310,467",9,0.04,,0.9
