#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
56,Ireland,"218,980",+729,"4,313",+13,"23,364",,"191,303",135,"44,026",867,"3,523,320","708,358","4,973,929",Europe,23,"1,153",1
57,Kazakhstan,"212,018",+806,"2,540",,"195,752",+631,"13,726",221,"11,204",134,"7,419,449","392,069","18,923,820",Asia,89,"7,450",3
58,Denmark,"210,732",+520,"2,358",+5,"201,848",+317,"6,526",44,"36,298",406,"16,864,538","2,904,865","5,805,619",Europe,28,"2,462",0
59,Costa Rica,"204,341",,"2,800",,"177,099",,"24,442",147,"39,874",546,"669,685","130,680","5,124,632",North America,25,"1,830",8
60,Lithuania,"197,343",+626,"3,234",+8,"183,324","+1,061","10,785",153,"73,168","1,199","2,115,119","784,217","2,697,111",Europe,14,834,1
61,Kuwait,"189,890",+844,"1,078",+6,"178,197","+1,064","10,615",158,"44,039",250,"1,778,076","412,367","4,311,878",Asia,23,"4,000",2
62,Greece,"189,831","+1,630","6,468",+29,"165,718",,"17,645",377,"18,272",623,"5,209,532","501,426","10,389,436",Europe,55,"1,606",2
63,Slovenia,"189,627",+948,"3,836",+13,"175,210","+3,305","10,581",95,"91,205","1,845","909,750","437,564","2,079,126",Europe,11,542,2
64,Moldova,"184,856","+1,518","3,924",+25,"165,489",+601,"15,443",317,"45,895",974,"715,492","177,639","4,027,779",Europe,22,"1,026",6
65,Palestine,"181,909","+1,061","2,025",+6,"166,119",+914,"13,765",110,"35,127",391,"1,159,257","223,855","5,178,613",Asia,28,"2,557",4
66,Egypt,"181,829",+588,"10,639",+49,"140,460",+533,"30,730",90,"1,755",103,"1,000,000","9,653","103,593,955",Africa,570,"9,737",104
67,Guatemala,"174,335",+521,"6,374",+26,"161,129",+553,"6,832",5,"9,615",352,"916,369","50,539","18,131,879",North America,104,"2,845",20
68,Armenia,"171,793",+283,"3,190",+7,"163,309",+144,"5,294",,"57,903","1,075","724,606","244,231","2,966,889",Asia,17,930,4
69,Honduras,"168,911",+668,"4,117",+18,"65,873",+448,"98,921",411,"16,878",411,"443,500","44,316","10,007,574",North America,59,"2,431",23
70,Qatar,"163,197",+460,257,,"153,219",+412,"9,721",105,"58,123",92,"1,532,225","545,702","2,807,805",Asia,17,"10,925",2
71,Paraguay,"158,537",+934,"3,167",+15,"132,445",+984,"22,925",254,"22,050",440,"747,790","104,005","7,189,916",South America,45,"2,270",10
72,Ethiopia,"158,053","+1,006","2,354",+14,"134,736",+175,"20,963",377,"1,353",20,"2,128,036","18,217","116,815,749",Africa,739,"49,624",55
73,Nigeria,"155,417",+341,"1,905",+3,"133,256",+712,"20,256",10,742,9,"1,489,103","7,109","209,462,655",Africa,"1,348","109,954",141
74,Myanmar,"141,890",+15,"3,199",+1,"131,454",+19,"7,237",,"2,596",59,"2,489,884","45,561","54,649,361",Asia,385,"17,083",22
75,Oman,"140,588",,"1,562",,"131,684",,"7,342",68,"27,083",301,"1,550,000","298,590","5,191,067",Asia,37,"3,323",3
76,Venezuela,"138,295",,"1,338",,"130,379",,"6,578",117,"4,872",47,"2,844,236","100,210","28,382,787",South America,205,"21,213",10
77,Libya,"132,458",,"2,174",,"119,492",,"10,792",,"19,107",314,"721,544","104,082","6,932,442",Africa,52,"3,189",10
78,Bosnia and Herzegovina,"130,979",,"5,071",,"115,847",,"10,061",,"40,087","1,552","661,206","202,369","3,267,336",Europe,25,644,5
79,Bahrain,"121,778",+651,444,+2,"114,472",+673,"6,862",70,"69,994",255,"3,077,307","1,768,746","1,739,824",Asia,14,"3,919",1
80,Algeria,"112,960",+155,"2,979",+2,"77,976",+134,"32,005",21,"2,546",67,,,"44,368,007",Africa,393,"14,894",
81,Albania,"106,215",+986,"1,775",+19,"68,969",+962,"35,471",46,"36,935",617,"458,581","159,466","2,875,726",Europe,27,"1,620",6
82,Kenya,"105,648",+181,"1,854",+1,"86,609",+88,"17,185",59,"1,937",34,"1,295,556","23,753","54,542,863",Africa,516,"29,419",42
83,North Macedonia,"102,482",+720,"3,126",+7,"91,066",+171,"8,290",124,"49,192","1,500","519,985","249,595","2,083,318",Europe,20,666,4
84,S. Korea,"89,321",+415,"1,595",+10,"80,333",+453,"7,393",142,"1,741",31,"6,627,215","129,190","51,298,245",Asia,574,"32,162",8
85,Kyrgyzstan,"86,185",+43,"1,463",,"83,127",+66,"1,595",29,"13,069",222,"740,924","112,354","6,594,529",Asia,77,"4,508",9
86,Latvia,"85,810",+827,"1,614",+13,"74,839",+761,"9,357",74,"45,829",862,"1,495,609","798,770","1,872,391",Europe,22,"1,160",1
87,Sri Lanka,"82,890",+460,464,,"78,373",+748,"4,053",,"3,860",22,"2,030,702","94,573","21,472,289",Asia,259,"46,276",11
88,Ghana,"82,586",,594,,"76,573",,"5,419",150,"2,622",19,"889,632","28,246","31,495,736",Africa,381,"53,023",35
89,Uzbekistan,"79,836",+32,622,,"78,373",+40,841,28,"2,363",18,"1,377,915","40,783","33,786,497",Asia,423,"54,319",25
90,Zambia,"78,202",+563,"1,081",+15,"73,609",+974,"3,512",263,"4,178",58,"1,083,026","57,859","18,718,208",Africa,239,"17,316",17
91,Montenegro,"75,332",+543,999,+5,"65,780",+529,"8,553",68,"119,933","1,590","279,331","444,711","628,118",Europe,8,629,2
92,Norway,"70,650",+86,622,,"63,783",,"6,245",18,"12,966",114,"3,825,778","702,098","5,449,067",Europe,77,"8,761",1
93,Estonia,"64,399","+1,570",584,+9,"49,709","+1,218","14,106",41,"48,525",440,"928,459","699,603","1,327,123",Europe,21,"2,272",1
94,Singapore,"59,925",+12,29,,"59,816",+13,80,1,"10,190",5,"7,290,760","1,239,811","5,880,543",Asia,98,"202,777",1
95,El Salvador,"59,866",,"1,847",+6,"55,312",,"2,707",43,"9,199",284,"761,858","117,070","6,507,717",North America,109,"3,523",9
96,Mozambique,"58,772",+554,630,+17,"40,761",+955,"17,381",,"1,847",20,"420,600","13,216","31,823,930",Africa,541,"50,514",76
97,Uruguay,"57,362",+820,603,+2,"49,466",+454,"7,293",71,"16,476",173,"1,012,294","290,751","3,481,649",South America,61,"5,774",3
98,Finland,"57,052",+645,742,,"46,000","+6,000","10,310",38,"10,286",134,"3,314,197","597,542","5,546,387",Europe,97,"7,475",2
99,Afghanistan,"55,714",+7,"2,443",,"49,288",+3,"3,983","1,064","1,411",62,"296,646","7,510","39,499,296",Asia,709,"16,168",133
100,Luxembourg,"55,313",+203,637,,"51,487",,"3,189",19,"87,433","1,007","2,114,911","3,343,030","632,633",Europe,11,993,0
101,Cuba,"49,161",+720,318,+4,"44,566",+831,"4,277",59,"4,342",28,"2,374,019","209,681","11,322,060",North America,230,"35,604",5
102,Uganda,"40,335",+13,334,,"14,616",,"25,385",,864,7,"879,037","18,832","46,676,895",Africa,"1,157","139,751",53
103,Namibia,"38,642",+218,420,+2,"36,220",+226,"2,002",21,"15,030",163,"301,479","117,264","2,570,946",Africa,67,"6,121",9
104,Zimbabwe,"36,058",+14,"1,463",,"32,590",+51,"2,005",41,"2,403",98,"337,312","22,481","15,004,449",Africa,416,"10,256",44
105,Cameroon,"35,714",,551,,"32,594",,"2,569",53,"1,324",20,"149,000","5,524","26,975,619",Africa,755,"48,958",181
106,Cyprus,"34,424",+243,231,,"2,057",,"32,136",20,"28,376",190,"1,928,773","1,589,915","1,213,130",Asia,35,"5,252",1
107,Senegal,"34,255",+224,866,+8,"28,611",+234,"4,778",50,"2,011",51,"386,644","22,703","17,030,657",Africa,497,"19,666",44
108,Ivory Coast,"32,631",+153,192,+2,"31,516",+85,923,,"1,217",7,"420,582","15,692","26,803,128",Africa,821,"139,600",64
109,Malawi,"31,798",+123,"1,041",+4,"18,424",+241,"12,333",4,"1,635",54,"197,007","10,128","19,451,272",Africa,612,"18,685",99
110,Australia,"28,965",+7,909,,"26,166",+2,"1,890",,"1,127",35,"14,320,140","557,340","25,693,717",Australia/Oceania,887,"28,266",2
111,Botswana,"28,371",,310,,"23,244",,"4,817",1,"11,908",130,"805,587","338,114","2,382,590",Africa,84,"7,686",3
112,Sudan,"28,334",+31,"1,880",+2,"22,887",+24,"3,567",,636,42,,,"44,515,697",Africa,"1,571","23,679",
113,Thailand,"25,881",+72,83,,"25,022",+70,776,1,370,1,"1,217,873","17,419","69,915,243",Asia,"2,701","842,352",57
114,DRC,"25,792",+101,707,,"18,951",+665,"6,134",,282,8,,,"91,326,674",Africa,"3,541","129,175",
115,Jamaica,"22,817",+346,417,+4,"13,318",+87,"9,082",20,"7,683",140,"205,746","69,283","2,969,665",North America,130,"7,121",14
116,Malta,"22,219",+237,313,,"19,255",+168,"2,651",18,"50,233",708,"695,192","1,571,705","442,317",Europe,20,"1,413",1
117,Angola,"20,782",+23,506,+2,"19,315",+8,961,14,620,15,"188,630","5,626","33,528,819",Africa,"1,613","66,262",178
118,Madagascar,"19,831",,297,,"19,296",,238,23,704,11,"119,608","4,248","28,153,787",Africa,"1,420","94,794",235
119,Maldives,"19,597",+118,61,+1,"17,132",+130,"2,404",162,"35,842",112,"518,663","948,610","546,761",Asia,28,"8,963",1
120,Rwanda,"18,790",+101,261,+3,"17,307",+5,"1,222",11,"1,428",20,"1,004,667","76,336","13,161,044",Africa,700,"50,425",13
121,French Polynesia,"18,387",,139,,"4,842",,"13,406",6,"65,208",493,"26,355","93,466","281,975",Australia/Oceania,15,"2,029",11
122,Mauritania,"17,196",+9,440,+1,"16,542",+8,214,14,"3,636",93,"172,508","36,478","4,729,081",Africa,275,"10,748",27
123,Eswatini,"17,002",+30,650,,"14,446",+205,"1,906",36,"14,556",556,"151,217","129,462","1,168,039",Africa,69,"1,797",8
124,Mayotte,"16,861",,109,+2,"2,964",,"13,788",22,"60,849",393,"123,040","444,031","277,098",Africa,16,"2,542",2
125,French Guiana,"16,627",,85,,"9,995",,"6,547",6,"54,746",280,"149,894","493,537","303,714",South America,18,"3,573",2
126,Guinea,"15,894",,89,,"14,879",,926,24,"1,189",7,"137,777","10,309","13,364,176",Africa,841,"150,159",97
127,Syria,"15,533",+66,"1,023",+5,"9,717",+80,"4,793",,874,58,,,"17,777,245",Asia,"1,144","17,378",
128,Cabo Verde,"15,324",+71,147,+1,"14,784",+30,393,23,"27,367",263,"120,936","215,978","559,945",Africa,37,"3,809",5
129,Gabon,"14,564",,83,,"13,143",,"1,338",10,"6,444",37,"524,784","232,214","2,259,915",Africa,155,"27,228",4
130,Tajikistan,"13,308",,90,,"13,218",,0,,"1,375",9,,,"9,677,160",Asia,727,"107,524",
131,Haiti,"12,448",+18,249,,"9,712",+33,"2,487",,"1,083",22,"54,379","4,731","11,493,566",North America,923,"46,159",211
132,Réunion,"12,416",,52,,"11,270",,"1,094",55,"13,803",58,"98,785","109,821","899,507",Africa,72,"17,298",9
133,Belize,"12,293",,315,,"11,836",,142,2,"30,554",783,"83,888","208,500","402,340",North America,33,"1,277",5
134,Burkina Faso,"11,982",+43,142,,"11,493",+89,347,,563,7,,,"21,275,518",Africa,"1,776","149,828",
135,Hong Kong,"10,984",+33,198,,"10,519",+26,267,17,"1,457",26,"7,980,942","1,058,916","7,536,900",Asia,686,"38,065",1
136,Andorra,"10,849",+27,110,,"10,429",+35,310,17,"140,266","1,422","193,595","2,502,974","77,346",Europe,7,703,0
137,Lesotho,"10,491",,292,,"3,745",,"6,454",,"4,872",136,"60,460","28,077","2,153,396",Africa,205,"7,375",36
138,Guadeloupe,"9,746",,159,,"2,242",,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
139,Suriname,"8,919",+6,170,,"8,399",+8,350,8,"15,115",288,"40,756","69,069","590,080",South America,66,"3,471",14
140,Congo,"8,820",,128,,"7,019",,"1,673",,"1,573",23,"92,500","16,499","5,606,435",Africa,636,"43,800",61
141,Guyana,"8,550",+37,195,,"7,971",+26,384,4,"10,836",247,"64,463","81,697","789,047",South America,92,"4,046",12
142,Bahamas,"8,519",,179,,"7,309",,"1,031",2,"21,529",452,"67,841","171,442","395,708",North America,46,"2,211",6
143,Mali,"8,365",+7,352,+2,"6,402",+47,"1,611",,405,17,"152,035","7,370","20,629,336",Africa,"2,466","58,606",136
144,Aruba,"7,876",+27,73,+2,"7,563",+37,240,11,"73,563",682,"104,854","979,358","107,064",North America,14,"1,467",1
145,South Sudan,"7,771",+174,93,+3,"4,217",+110,"3,461",8,689,8,"108,767","9,643","11,279,697",Africa,"1,452","121,287",104
146,Trinidad and Tobago,"7,704",,139,,"7,445",,120,2,"5,493",99,"95,859","68,350","1,402,469",North America,182,"10,090",15
147,Somalia,"6,991",+304,231,+8,"3,787",+3,"2,973",,432,14,,,"16,181,106",Africa,"2,315","70,048",
148,Togo,"6,851",+121,83,+1,"5,599",+77,"1,169",,815,10,"235,540","28,024","8,405,019",Africa,"1,227","101,265",36
149,Martinique,"6,687",,45,,98,,"6,544",2,"17,829",120,"100,913","269,049","375,073",North America,56,"8,335",4
150,Nicaragua,"6,445",,173,,"4,225",,"2,047",,965,26,,,"6,676,181",North America,"1,036","38,591",
151,Djibouti,"6,065",+3,63,,"5,895",+1,107,,"6,081",63,"115,475","115,776","997,398",Africa,164,"15,832",9
152,Iceland,"6,049",,29,,"6,006",,14,8,"17,651",85,"499,700","1,458,135","342,698",Europe,57,"11,817",1
153,Equatorial Guinea,"6,005",+48,91,,"5,622",+17,292,24,"4,191",64,"97,933","68,350","1,432,826",Africa,239,"15,745",15
154,Benin,"5,434",,70,,"4,248",,"1,116",,441,6,"476,511","38,648","12,329,565",Africa,"2,269","176,137",26
155,CAR,"5,004",,63,,"4,920",,21,2,"1,024",13,"37,104","7,596","4,884,610",Africa,976,"77,533",132
156,Niger,"4,740",,172,,"4,250",,318,3,191,7,"78,967","3,188","24,772,813",Africa,"5,226","144,028",314
157,Curaçao,"4,727",+10,22,,"4,637",+6,68,1,"28,730",134,"50,714","308,228","164,534",North America,35,"7,479",3
158,Gambia,"4,691",,148,,"4,089",,454,8,"1,906",60,"42,080","17,101","2,460,743",Africa,525,"16,627",58
159,Gibraltar,"4,238",+2,93,+1,"4,122",,23,3,"125,816","2,761","186,254","5,529,450","33,684",Europe,8,362,0
160,Channel Islands,"4,034",+1,86,,"3,893",,55,1,"23,063",492,"365,480","2,089,484","174,914",Europe,43,"2,034",0
161,Chad,"3,973",+16,140,+2,"3,475",+25,358,,237,8,,,"16,731,743",Africa,"4,211","119,512",
162,Sierra Leone,"3,884",,79,,"2,612",,"1,193",,481,10,"116,448","14,407","8,082,756",Africa,"2,081","102,313",69
163,San Marino,"3,716",+40,74,+1,"3,257",+33,385,8,"109,365","2,178","42,306","1,245,100","33,978",Europe,9,459,1
164,Comoros,"3,571",+13,144,,"3,304",+49,123,,"4,050",163,,,"881,673",Africa,247,"6,123",
165,Saint Lucia,"3,356",,35,,"2,912",,409,2,"18,221",190,"30,884","167,685","184,179",North America,55,"5,262",6
166,Guinea-Bissau,"3,247",+6,48,,"2,601",+4,598,7,"1,625",24,"52,114","26,080","1,998,274",Africa,615,"41,631",38
167,Barbados,"2,994",,33,,"2,270",,691,,"10,410",115,"124,392","432,507","287,607",North America,96,"8,715",2
168,Mongolia,"2,866",+35,2,,"2,183",+33,681,8,865,0.6,"1,774,941","535,784","3,312,794",Asia,"1,156","1,656,397",2
169,Eritrea,"2,847",,7,,"2,253",,587,,796,2,"23,693","6,621","3,578,539",Africa,"1,257","511,220",151
170,Seychelles,"2,592",,11,,"2,263",,318,,"26,249",111,"5,200","52,660","98,747",Africa,38,"8,977",19
171,Liechtenstein,"2,566",+2,54,,"2,484",,28,3,"67,173","1,414","27,354","716,073","38,200",Europe,15,707,1
172,Vietnam,"2,432",+6,35,,"1,844",+5,553,,25,0.4,"1,997,072","20,396","97,913,128",Asia,"40,260","2,797,518",49
173,New Zealand,"2,372",+1,26,,"2,280",+2,66,,474,5,"1,701,362","340,130","5,002,100",Australia/Oceania,"2,109","192,388",3
174,Yemen,"2,269",+2,631,+4,"1,435",+1,203,23,75,21,"17,404",575,"30,253,881",Asia,"13,334","47,946","1,738"
175,Burundi,"2,181",+38,3,,773,,"1,405",,180,0.2,"90,019","7,427","12,120,463",Africa,"5,557","4,040,154",135
176,Turks and Caicos,"2,099",+11,14,,"1,870",+23,215,13,"53,738",358,"16,759","429,058","39,060",North America,19,"2,790",2
177,Sint Maarten,"2,053",,27,,"1,993",,33,2,"47,529",625,"19,228","445,144","43,195",North America,21,"1,600",2
178,Liberia,"2,010",,85,,"1,884",,41,2,391,17,"73,267","14,268","5,135,054",Africa,"2,555","60,412",70
179,Monaco,"1,953",+11,24,+1,"1,704",+12,225,11,"49,537",609,"51,953","1,317,768","39,425",Europe,20,"1,643",1
180,Sao Tome and Principe,"1,786",+41,28,,"1,355",+19,403,,"8,052",126,"11,592","52,260","221,815",Africa,124,"7,922",19
181,St. Vincent Grenadines,"1,556",+26,8,,932,+19,616,2,"13,996",72,"35,851","322,482","111,172",North America,71,"13,897",3
182,Saint Martin,"1,544",,12,,"1,399",,133,7,"39,492",307,"21,398","547,305","39,097",North America,25,"3,258",2
183,Papua New Guinea,"1,275",+47,12,,846,,417,,141,1,"47,490","5,243","9,057,618",Australia/Oceania,"7,104","754,802",191
184,Taiwan,954,+3,9,,917,+11,28,,40,0.4,"174,435","7,315","23,845,154",Asia,"24,995","2,649,462",137
185,Bhutan,867,,1,,862,,4,,"1,116",1,"523,430","673,503","777,176",Asia,896,"777,176",1
186,Cambodia,767,+26,,,477,,290,,45,,"468,781","27,787","16,870,373",Asia,"21,995",,36
187,Antigua and Barbuda,726,+25,14,,291,+20,421,40,"7,373",142,"13,976","141,945","98,461",North America,136,"7,033",7
188,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
189,Bermuda,705,,12,,682,,11,3,"11,348",193,"174,195","2,803,899","62,126",North America,88,"5,177",0
190,Faeroe Islands,658,,1,,657,,0,,"13,433",20,"230,656","4,708,707","48,985",Europe,74,"48,985",0
191,Mauritius,610,,10,,571,,29,,479,8,"289,552","227,428","1,273,157",Africa,"2,087","127,316",4
192,St. Barth,573,,1,,462,,110,,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
