#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
162,South Sudan,"11,436",+9,120,,"10,948",,368,,"1,008",11,"212,924","18,766","11,346,371",Africa,992,"94,553",53,0.8,,32
163,CAR,"11,296",+26,100,+1,"6,859",,"4,337",2,"2,293",20,"60,228","12,223","4,927,334",Africa,436,"49,273",82,5,0.2,880
164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,716,225",North America,601,"33,750",,,,"1,004"
165,Iceland,"10,705",,33,,"9,850",,822,14,"31,135",96,"971,372","2,825,226","343,821",Europe,32,"10,419",0,,,"2,391"
166,Mauritius,"10,676",+480,31,+2,"1,854",,"8,791",,"8,378",24,"358,675","281,484","1,274,227",Africa,119,"41,104",4,377,2,"6,899"
167,Channel Islands,"10,486",,95,,"9,957",,434,,"59,672",541,"809,829","4,608,423","175,728",Europe,17,"1,850",0,,,"2,470"
168,Gambia,"9,698",,319,,"9,283",,96,3,"3,886",128,"101,817","40,802","2,495,381",Africa,257,"7,823",25,,,38
169,Equatorial Guinea,"9,326",,124,,"8,860",,342,1,"6,404",85,"195,087","133,954","1,456,371",Africa,156,"11,745",7,,,235
170,Saint Lucia,"8,155",,103,,"6,072",,"1,980",4,"44,176",558,"69,121","374,429","184,604",North America,23,"1,792",3,,,"10,726"
171,Yemen,"7,869",+40,"1,472",+3,"4,837",+24,"1,560",23,257,48,"253,032","8,272","30,588,485",Asia,"3,887","20,780",121,1,0.10,51
172,Isle of Man,"6,676",+23,38,,"6,046",,592,1,"78,030",444,"83,753","978,915","85,557",Europe,13,"2,252",1,269,,"6,919"
173,Eritrea,"6,642",,38,,"6,590",,14,,"1,843",11,"23,693","6,575","3,603,489",Africa,543,"94,829",152,,,4
174,Sierra Leone,"6,367",,121,,"4,359",,"1,887",,780,15,"160,729","19,684","8,165,350",Africa,"1,282","67,482",51,,,231
175,Niger,"5,849",+6,199,+1,"5,538",+8,112,,232,8,"143,020","5,671","25,220,837",Africa,"4,312","126,738",176,0.2,0.04,4
176,Guinea-Bissau,"5,766",,117,,"4,780",,869,4,"2,852",58,"91,371","45,189","2,021,976",Africa,351,"17,282",22,,,430
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,683","5,195,628",Africa,952,"35,106",41,,,500
178,Gibraltar,"5,354",+12,97,,"5,169",+8,88,2,"158,971","2,880","336,432","9,989,370","33,679",Europe,6,347,0,356,,"2,613"
179,San Marino,"5,321",,90,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014",Europe,6,378,0,,,"2,381"
180,Chad,"4,992",+1,174,,"4,810",,8,,294,10,"139,352","8,211","16,972,246",Africa,"3,400","97,542",122,0.06,,0.5
181,Barbados,"4,968",+37,50,+1,"4,652",,266,,"17,263",174,"259,396","901,353","287,785",North America,58,"5,756",1,129,3,924
182,Comoros,"4,065",,147,,"3,901",,17,,"4,562",165,,,"891,107",Africa,219,"6,062",,,,19
183,Sint Maarten,"3,679",,51,,"3,348",,280,14,"84,688","1,174","41,509","955,504","43,442",North America,12,852,1,,,"6,445"
184,New Zealand,"3,569",+50,26,,"2,892",+2,651,5,714,5,"2,984,428","596,635","5,002,100",Australia/Oceania,"1,402","192,388",2,10,,130
185,Liechtenstein,"3,273",+7,59,,"3,177",+11,37,3,"85,557","1,542","49,126","1,284,172","38,255",Europe,12,648,1,183,,967
186,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,004","1,065","54,303","1,377,130","39,432",North America,12,939,1,,,"46,460"
187,Monaco,"3,201",+13,33,,"3,093",+11,75,6,"80,903",834,"54,960","1,389,071","39,566",Europe,12,"1,199",1,329,,"1,896"
188,Bermuda,"2,844",,33,,"2,656",,155,1,"45,864",532,"454,943","7,336,607","62,010",North America,22,"1,879",0,,,"2,500"
189,Brunei,"2,712",+71,9,+1,966,+130,"1,737",28,"6,131",20,"232,227","524,981","442,353",Asia,163,"49,150",2,161,2,"3,927"
190,Turks and Caicos,"2,650",,20,,"2,541",,89,1,"67,385",509,"94,789","2,410,339","39,326",North America,15,"1,966",0,,,"2,263"
191,Sao Tome and Principe,"2,608",+15,37,,"2,428",+3,143,,"11,649",165,"14,689","65,609","223,886",Africa,86,"6,051",15,67,,639
192,Bhutan,"2,596",+1,3,,"2,569",,24,,"3,322",4,"798,573","1,021,857","781,492",Asia,301,"260,497",1,1,,31
193,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,293","1,215","77,252","2,535,762","30,465",North America,12,823,0,,,"1,018"
194,St. Vincent Grenadines,"2,336",,12,,"2,301",,23,2,"20,979",108,"67,113","602,721","111,350",North America,48,"9,279",2,,,207
195,Caribbean Netherlands,"1,791",,17,,"1,754",,20,,"67,567",641,"20,707","781,190","26,507",North America,15,"1,559",1,,,755
196,Antigua and Barbuda,"1,713",,44,,"1,348",,321,9,"17,325",445,"17,409","176,074","98,873",North America,58,"2,247",6,,,"3,247"
197,Dominica,"1,638",,4,,996,,638,,"22,689",55,"47,723","661,038","72,194",North America,44,"18,049",2,,,"8,837"
198,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912",North America,7,"4,956",0,,,"106,538"
199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,706,628",Africa,"45,140","1,234,133",,,,18
200,Saint Kitts and Nevis,"1,091",+38,3,,623,+2,465,1,"20,340",56,"29,973","558,812","53,637",North America,49,"17,879",2,708,,"8,669"
201,Faeroe Islands,"1,001",+1,2,,993,+1,6,,"20,396",41,"409,000","8,333,503","49,079",Europe,49,"24,540",0,20,,122
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,680,,2,,665,,13,,"10,207",30,"126,859","1,904,218","66,620",North America,98,"33,310",1,,,195
204,Grenada,461,,2,,193,,266,,"4,075",18,"59,229","523,548","113,130",North America,245,"56,565",2,,,"2,351"
205,Wallis and Futuna,445,,7,,438,,0,,"40,421",636,"20,508","1,862,839","11,009",Australia/Oceania,25,"1,573",1,,,
206,Greenland,334,+1,,,259,,75,2,"5,871",,"57,192","1,005,397","56,885",North America,170,,1,18,,"1,318"
207,Anguilla,217,,,,179,,38,,"14,315",,"38,936","2,568,507","15,159",North America,70,,0,,,"2,507"
208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,436","288,692",Australia/Oceania,"2,123",,7,,,270
209,Falkland Islands,66,,,,63,,3,,"18,349",,"7,409","2,059,772","3,597",South America,55,,0,,,834
210,Macao,63,,,,60,,3,,96,,"4,778","7,243","659,627",Asia,"10,470",,138,,,5
211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761",North America,192,,1,,,
212,Montserrat,29,,1,,22,,6,,"5,805",200,"1,408","281,825","4,996",North America,172,"4,996",4,,,"1,201"
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,370","706,427",Australia/Oceania,"35,321",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,378",Africa,"61,438","614,378",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,906","315,474",Australia/Oceania,"78,869","315,474",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,655",Australia/Oceania,"14,914",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,949",Australia/Oceania,"66,650",,,,,
220,Palau,2,,,,,,2,,110,,"8,221","451,852","18,194",Australia/Oceania,"9,097",,2,,,110
221,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,426",Australia/Oceania,"116,426",,,,,
223,China,"94,879",+37,"4,636",,"89,145",+114,"1,098",6,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,170","310,467",9,0.03,,0.8
