#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
38,Hungary,"428,599","+4,469","14,974",+72,"321,128","+1,437","92,497",524,"44,442","1,553","3,660,342","379,542","9,644,104",Europe,23,644,3
39,UAE,"391,524","+2,930","1,221",+8,"381,225","+1,517","9,078",,"39,274",122,"30,665,851","3,076,122","9,968,996",Asia,25,"8,165",0
40,Jordan,"391,090","+4,594","4,701",+26,"348,599","+2,312","37,790",302,"38,081",458,"4,600,197","447,933","10,269,828",Asia,26,"2,185",2
41,Saudi Arabia,"377,383",+322,"6,494",+6,"368,305",+294,"2,584",481,"10,730",185,"13,633,077","387,636","35,169,802",Asia,93,"5,416",3
42,Lebanon,"375,050","+2,258","4,692",+40,"291,590","+3,085","78,768",912,"55,112",689,"3,025,365","444,568","6,805,183",Asia,18,"1,450",2
43,Panama,"340,445",,"5,831",,"325,491",,"9,123",195,"78,095","1,338","1,903,339","436,610","4,359,353",North America,13,748,2
44,Slovakia,"308,083","+1,815","7,189",+114,"255,300",,"45,594",677,"56,411","1,316","2,046,571","374,734","5,461,391",Europe,18,760,3
45,Malaysia,"300,752","+2,437","1,130",+9,"273,417","+3,251","26,205",202,"9,215",35,"6,234,519","191,017","32,638,635",Asia,109,"28,884",5
46,Belarus,"287,306","+1,347","1,976",+10,"277,995","+1,761","7,335",,"30,412",209,"4,898,038","518,461","9,447,266",Europe,33,"4,781",2
47,Ecuador,"286,155","+1,808","15,811",+32,"247,898","+9,081","22,446",532,"16,059",887,"1,009,661","56,662","17,818,969",South America,62,"1,127",18
48,Nepal,"274,143",+78,"2,774",+1,"270,407",+82,962,,"9,299",94,"2,162,936","73,369","29,480,392",Asia,108,"10,627",14
49,Georgia,"270,758",+248,"3,510",+11,"265,114",+525,"2,134",,"67,960",881,"2,712,097","680,731","3,984,097",Asia,15,"1,135",1
50,Bolivia,"248,547",+656,"11,628",+19,"192,553",+603,"44,366",71,"21,103",987,"716,703","60,853","11,777,661",South America,47,"1,013",16
51,Bulgaria,"247,038",+332,"10,191",+24,"205,545",+408,"31,302",394,"35,732","1,474","1,665,229","240,858","6,913,724",Europe,28,678,4
52,Croatia,"242,973",+356,"5,526",+15,"234,234",+344,"3,213",67,"59,429","1,352","1,344,652","328,889","4,088,472",Europe,17,740,3
53,Dominican Republic,"239,617",+608,"3,100",+7,"191,338","+1,043","45,179",207,"21,944",284,"1,207,621","110,593","10,919,533",North America,46,"3,522",9
54,Azerbaijan,"234,537",+270,"3,220",+2,"228,768",+117,"2,549",,"22,995",316,"2,598,679","254,788","10,199,379",Asia,43,"3,168",4
55,Tunisia,"233,277",+662,"8,001",+27,"198,006",+387,"27,270",266,"19,603",672,"979,785","82,335","11,900,023",Africa,51,"1,487",12
56,Ireland,"219,592",+612,"4,319",+6,"23,364",,"191,909",133,"44,147",868,"3,523,320","708,336","4,974,080",Europe,23,"1,152",1
57,Kazakhstan,"212,809",+791,"2,540",,"196,543",+791,"13,726",221,"11,245",134,"7,419,449","392,057","18,924,434",Asia,89,"7,451",3
58,Denmark,"211,195",+463,"2,361",+3,"202,181",+333,"6,653",41,"36,377",407,"17,016,520","2,931,015","5,805,675",Europe,27,"2,459",0
59,Costa Rica,"204,341",,"2,800",,"177,099",,"24,442",147,"39,873",546,"669,685","130,676","5,124,759",North America,25,"1,830",8
60,Lithuania,"197,343",,"3,234",,"183,324",,"10,785",153,"73,171","1,199","2,115,119","784,246","2,697,008",Europe,14,834,1
61,Greece,"191,100","+1,269","6,504",+36,"165,718",,"18,878",391,"18,394",626,"5,235,862","503,967","10,389,297",Europe,54,"1,597",2
62,Kuwait,"190,852",+962,"1,083",+5,"179,209","+1,012","10,560",156,"44,260",251,"1,784,499","413,840","4,312,050",Asia,23,"3,982",2
63,Slovenia,"190,081",+451,"3,836",,"175,210",,"11,035",95,"91,423","1,845","912,361","438,819","2,079,127",Europe,11,542,2
64,Moldova,"185,453",+597,"3,949",+25,"166,178",+689,"15,326",311,"46,044",980,"717,590","178,161","4,027,754",Europe,22,"1,020",6
65,Palestine,"183,612","+1,703","2,042",+17,"166,936",+817,"14,634",117,"35,454",394,"1,164,857","224,922","5,178,937",Asia,28,"2,536",4
66,Egypt,"182,424",+595,"10,688",+49,"140,892",+432,"30,844",90,"1,761",103,"1,000,000","9,653","103,599,236",Africa,568,"9,693",104
67,Guatemala,"174,542",+207,"6,393",+19,"161,511",+382,"6,638",5,"9,626",353,"917,819","50,617","18,132,786",North America,104,"2,836",20
68,Armenia,"172,058",+265,"3,192",+2,"163,394",+85,"5,472",,"57,992","1,076","729,267","245,801","2,966,904",Asia,17,929,4
69,Honduras,"169,754",+843,"4,141",+24,"66,447",+574,"99,166",406,"16,962",414,"446,239","44,588","10,008,004",North America,59,"2,417",22
70,Qatar,"163,664",+467,258,+1,"153,621",+402,"9,785",105,"58,289",92,"1,537,958","547,744","2,807,805",Asia,17,"10,883",2
71,Paraguay,"159,474",+937,"3,181",+14,"133,435",+990,"22,858",257,"22,179",442,"751,582","104,529","7,190,156",South America,45,"2,260",10
72,Ethiopia,"159,072","+1,019","2,365",+11,"134,858",+122,"21,849",377,"1,362",20,"2,134,587","18,272","116,823,553",Africa,734,"49,397",55
73,Nigeria,"155,657",+240,"1,907",+2,"133,768",+512,"19,982",10,743,9,"1,489,103","7,109","209,476,657",Africa,"1,346","109,846",141
74,Myanmar,"141,896",+6,"3,199",,"131,480",+26,"7,217",,"2,596",59,"2,490,989","45,580","54,650,356",Asia,385,"17,084",22
75,Oman,"141,496",+908,"1,570",+8,"132,459",+775,"7,467",67,"27,256",302,"1,550,000","298,569","5,191,423",Asia,37,"3,307",3
76,Venezuela,"138,739",,"1,341",,"130,834",,"6,564",131,"4,888",47,"2,844,236","100,211","28,382,567",South America,205,"21,165",10
77,Libya,"133,338",+880,"2,179",+5,"120,240",+748,"10,919",,"19,233",314,"725,979","104,718","6,932,697",Africa,52,"3,182",10
78,Bosnia and Herzegovina,"130,979",,"5,071",,"115,847",,"10,061",,"40,088","1,552","661,206","202,372","3,267,281",Europe,25,644,5
79,Bahrain,"122,394",+616,449,+5,"115,089",+617,"6,856",66,"70,342",258,"3,092,326","1,777,213","1,739,986",Asia,14,"3,875",1
80,Algeria,"113,092",+132,"2,983",+4,"78,098",+122,"32,011",21,"2,549",67,,,"44,370,173",Africa,392,"14,874",
81,Albania,"107,167",+952,"1,796",+21,"69,773",+804,"35,598",46,"37,266",625,"462,386","160,790","2,875,717",Europe,27,"1,601",6
82,Kenya,"105,973",+325,"1,856",+2,"86,678",+69,"17,439",58,"1,943",34,"1,298,838","23,812","54,546,107",Africa,515,"29,389",42
83,North Macedonia,"102,787",+305,"3,137",+11,"91,233",+167,"8,417",124,"49,338","1,506","522,518","250,811","2,083,317",Europe,20,664,4
84,S. Korea,"89,676",+355,"1,603",+8,"80,697",+364,"7,376",135,"1,748",31,"6,649,006","129,614","51,298,365",Asia,572,"32,001",8
85,Kyrgyzstan,"86,229",+44,"1,464",+1,"83,179",+52,"1,586",29,"13,075",222,"743,985","112,813","6,594,823",Asia,76,"4,505",9
86,Latvia,"86,186",+376,"1,618",+4,"75,255",+416,"9,313",74,"46,031",864,"1,500,448","801,378","1,872,335",Europe,22,"1,157",1
87,Ghana,"83,212",+626,599,+5,"77,133",+560,"5,480",132,"2,642",19,"893,602","28,371","31,497,512",Africa,379,"52,583",35
88,Sri Lanka,"83,094",+204,464,,"78,947",+574,"3,683",,"3,870",22,"2,030,702","94,572","21,472,533",Asia,258,"46,277",11
89,Uzbekistan,"79,886",+50,622,,"78,442",+69,822,27,"2,364",18,"1,377,915","40,781","33,787,823",Asia,423,"54,321",25
90,Zambia,"78,534",+332,"1,091",+10,"74,498",+889,"2,945",251,"4,195",58,"1,087,439","58,091","18,719,620",Africa,238,"17,158",17
91,Montenegro,"75,834",+502,"1,003",+4,"66,226",+446,"8,605",68,"120,732","1,597","281,114","447,549","628,119",Europe,8,626,2
92,Norway,"70,887",+61,622,,"63,783",,"6,482",21,"13,009",114,"3,825,778","702,083","5,449,182",Europe,77,"8,761",1
93,Estonia,"65,600","+1,201",589,+5,"49,908",+199,"15,103",42,"49,430",444,"934,681","704,290","1,327,125",Europe,20,"2,253",1
94,Singapore,"59,936",+11,29,,"59,823",+7,84,1,"10,192",5,"7,290,760","1,239,784","5,880,669",Asia,98,"202,782",1
95,El Salvador,"59,866",,"1,854",+7,"55,312",,"2,700",43,"9,199",285,"761,858","117,068","6,507,806",North America,109,"3,510",9
96,Mozambique,"59,350",+578,641,+11,"41,096",+335,"17,613",,"1,865",20,"423,338","13,302","31,826,331",Africa,536,"49,651",75
97,Uruguay,"57,994",+632,608,+5,"50,039",+573,"7,347",76,"16,657",175,"1,017,834","292,340","3,481,682",South America,60,"5,726",3
98,Finland,"57,672",+620,742,,"46,000",,"10,930",38,"10,398",134,"3,316,327","597,923","5,546,411",Europe,96,"7,475",2
99,Afghanistan,"55,733",+19,"2,444",+1,"49,333",+45,"3,956","1,066","1,411",62,"298,149","7,548","39,501,697",Asia,709,"16,163",132
100,Luxembourg,"55,435",+122,638,+1,"51,487",,"3,310",20,"87,622","1,008","2,123,248","3,356,060","632,661",Europe,11,992,0
101,Cuba,"49,779",+618,322,+4,"45,242",+676,"4,215",55,"4,397",28,"2,392,132","211,281","11,322,041",North America,227,"35,162",5
102,Uganda,"40,357",+22,334,,"14,666",+50,"25,357",,865,7,"880,395","18,860","46,680,861",Africa,"1,157","139,763",53
103,Namibia,"38,845",+203,424,+4,"36,261",+41,"2,160",20,"15,108",165,"302,912","117,815","2,571,072",Africa,66,"6,064",8
104,Zimbabwe,"36,089",+31,"1,463",,"32,666",+76,"1,960",41,"2,405",98,"338,614","22,567","15,005,040",Africa,416,"10,256",44
105,Cameroon,"35,714",,551,,"32,594",,"2,569",53,"1,324",20,"149,000","5,523","26,977,430",Africa,755,"48,961",181
106,Cyprus,"34,707",+283,231,,"2,057",,"32,419",24,"28,609",190,"1,974,004","1,627,167","1,213,154",Asia,35,"5,252",1
107,Senegal,"34,520",+265,872,+7,"28,894",+283,"4,754",52,"2,027",51,"388,952","22,837","17,031,867",Africa,493,"19,532",44
108,Ivory Coast,"32,754",+123,192,,"32,624","+1,108",-62,,"1,222",7,"423,731","15,808","26,804,918",Africa,818,"139,609",63
109,Malawi,"31,945",+147,"1,044",+3,"18,874",+450,"12,027",4,"1,642",54,"197,924","10,175","19,452,627",Africa,609,"18,633",98
110,Australia,"28,970",+5,909,,"26,168",+2,"1,893",,"1,127",35,"14,346,034","558,330","25,694,525",Australia/Oceania,887,"28,267",2
111,Botswana,"28,371",,310,,"23,244",,"4,817",1,"11,907",130,"805,587","338,096","2,382,720",Africa,84,"7,686",3
112,Sudan,"28,351",+17,"1,880",,"22,907",+20,"3,564",,637,42,,,"44,518,501",Africa,"1,570","23,680",
113,Thailand,"25,951",+70,83,,"25,128",+106,740,1,371,1,"1,217,873","17,419","69,915,721",Asia,"2,694","842,358",57
114,DRC,"25,913",+121,707,,"18,951",,"6,255",,284,8,,,"91,334,147",Africa,"3,525","129,185",
115,Jamaica,"23,263",+446,422,+5,"13,410",+92,"9,431",22,"7,833",142,"210,450","70,866","2,969,701",North America,128,"7,037",14
116,Malta,"22,482",+263,315,+2,"19,447",+192,"2,720",18,"50,827",712,"698,239","1,578,583","442,320",Europe,20,"1,404",1
117,Angola,"20,807",+25,508,+2,"19,322",+7,977,12,621,15,"189,473","5,651","33,531,626",Africa,"1,612","66,007",177
118,Madagascar,"19,831",,297,,"19,296",,238,23,704,11,"119,608","4,248","28,155,738",Africa,"1,420","94,800",235
119,Maldives,"19,793",+196,62,+1,"17,249",+117,"2,482",162,"36,199",113,"523,778","957,920","546,787",Asia,28,"8,819",1
120,Rwanda,"18,850",+60,261,,"17,313",+6,"1,276",11,"1,432",20,"1,009,041","76,664","13,161,924",Africa,698,"50,429",13
121,French Polynesia,"18,387",,139,,"4,842",,"13,406",6,"65,207",493,"26,355","93,464","281,979",Australia/Oceania,15,"2,029",11
122,Mauritania,"17,207",+11,441,+1,"16,563",+21,203,14,"3,638",93,"173,540","36,694","4,729,416",Africa,275,"10,724",27
123,Eswatini,"17,014",+12,652,+2,"14,676",+230,"1,686",36,"14,566",558,"151,217","129,459","1,168,072",Africa,69,"1,792",8
124,Mayotte,"16,861",,109,,"2,964",,"13,788",22,"60,845",393,"123,040","444,002","277,116",Africa,16,"2,542",2
125,French Guiana,"16,627",,85,,"9,995",,"6,547",6,"54,742",280,"149,894","493,503","303,735",South America,18,"3,573",2
126,Guinea,"15,992",+98,89,,"14,897",+18,"1,006",24,"1,197",7,"138,721","10,379","13,365,153",Africa,836,"150,170",96
127,Syria,"15,588",+55,"1,027",+4,"9,801",+84,"4,760",,877,58,,,"17,778,410",Asia,"1,141","17,311",
128,Cabo Verde,"15,400",+76,147,,"14,814",+30,439,23,"27,502",263,"122,118","218,083","559,961",Africa,36,"3,809",5
129,Gabon,"14,564",,83,,"13,143",,"1,338",10,"6,444",37,"524,784","232,199","2,260,059",Africa,155,"27,230",4
130,Tajikistan,"13,308",,90,,"13,218",,0,,"1,375",9,,,"9,677,747",Asia,727,"107,531",
131,Haiti,"12,448",,249,,"9,712",,"2,487",,"1,083",22,"54,379","4,731","11,493,946",North America,923,"46,160",211
132,Réunion,"12,416",,52,,"11,270",,"1,094",55,"13,803",58,"98,785","109,819","899,525",Africa,72,"17,299",9
133,Belize,"12,293",,315,,"11,836",,142,2,"30,552",783,"83,888","208,490","402,360",North America,33,"1,277",5
134,Burkina Faso,"11,982",,142,,"11,493",,347,,563,7,,,"21,277,090",Africa,"1,776","149,839",
135,Hong Kong,"11,006",+22,199,+1,"10,536",+17,271,17,"1,460",26,"7,980,942","1,058,892","7,537,066",Asia,685,"37,875",1
136,Andorra,"10,866",+17,110,,"10,446",+17,310,17,"140,484","1,422","193,595","2,502,941","77,347",Europe,7,703,0
137,Lesotho,"10,491",,292,,"3,745",,"6,454",,"4,872",136,"60,460","28,076","2,153,442",Africa,205,"7,375",36
138,Guadeloupe,"9,746",,159,,"2,242",,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
139,Suriname,"8,929",+10,172,+2,"8,406",+7,351,6,"15,131",291,"40,864","69,250","590,095",South America,66,"3,431",14
140,Congo,"8,820",,128,,"7,019",,"1,673",,"1,573",23,"92,500","16,498","5,606,808",Africa,636,"43,803",61
141,Guyana,"8,550",,195,,"7,971",,384,4,"10,836",247,"64,463","81,696","789,057",South America,92,"4,046",12
142,Bahamas,"8,519",,179,,"7,309",,"1,031",2,"21,528",452,"67,841","171,437","395,719",North America,46,"2,211",6
143,Mali,"8,376",+11,353,+1,"6,402",,"1,621",,406,17,"153,345","7,433","20,630,936",Africa,"2,463","58,445",135
144,South Sudan,"7,926",+155,93,,"4,217",,"3,616",11,703,8,"109,705","9,726","11,280,056",Africa,"1,423","121,291",103
145,Aruba,"7,876",,73,,"7,563",,240,11,"73,563",682,"104,854","979,349","107,065",North America,14,"1,467",1
146,Trinidad and Tobago,"7,713",+8,139,,"7,466",+8,108,2,"5,500",99,"96,180","68,578","1,402,482",North America,182,"10,090",15
147,Somalia,"7,257",+266,239,+8,"3,808",+21,"3,210",,448,15,,,"16,182,323",Africa,"2,230","67,708",
148,Togo,"6,901",+50,84,+1,"5,660",+61,"1,157",,821,10,"236,373","28,121","8,405,551",Africa,"1,218","100,066",36
149,Martinique,"6,687",,45,,98,,"6,544",2,"17,829",120,"100,913","269,050","375,072",North America,56,"8,335",4
150,Nicaragua,"6,445",,173,,"4,225",,"2,047",,965,26,,,"6,676,396",North America,"1,036","38,592",
151,Djibouti,"6,066",+1,63,,"5,897",+2,106,,"6,082",63,"115,711","116,008","997,437",Africa,164,"15,832",9
152,Iceland,"6,049",,29,,"6,006",,14,8,"17,651",85,"499,700","1,458,110","342,704",Europe,57,"11,817",1
153,Equatorial Guinea,"6,005",,91,,"5,622",,292,24,"4,191",64,"97,933","68,344","1,432,952",Africa,239,"15,747",15
154,Benin,"5,434",,70,,"4,248",,"1,116",35,441,6,"476,511","38,645","12,330,435",Africa,"2,269","176,149",26
155,CAR,"5,004",,63,,"4,920",,21,2,"1,024",13,"37,104","7,596","4,884,840",Africa,976,"77,537",132
156,Niger,"4,740",,172,,"4,250",,318,23,191,7,"78,967","3,187","24,775,222",Africa,"5,227","144,042",314
157,Curaçao,"4,727",,22,,"4,637",,68,1,"28,729",134,"50,714","308,224","164,536",North America,35,"7,479",3
158,Gambia,"4,691",,148,,"4,089",,454,8,"1,906",60,"42,080","17,099","2,460,929",Africa,525,"16,628",58
159,Gibraltar,"4,239",+1,93,,"4,124",+2,22,3,"125,846","2,761","186,632","5,540,672","33,684",Europe,8,362,0
160,Channel Islands,"4,034",,86,,"3,893",,55,1,"23,062",492,"365,480","2,089,424","174,919",Europe,43,"2,034",0
161,Chad,"3,973",,140,,"3,475",,358,,237,8,,,"16,733,036",Africa,"4,212","119,522",
162,Sierra Leone,"3,887",,79,,"2,621",,"1,187",,481,10,"116,448","14,406","8,083,200",Africa,"2,080","102,319",69
163,San Marino,"3,716",,74,,"3,257",,385,8,"109,365","2,178","42,306","1,245,100","33,978",Europe,9,459,1
164,Comoros,"3,571",,144,,"3,304",,123,,"4,050",163,,,"881,724",Africa,247,"6,123",
165,Saint Lucia,"3,356",,35,,"2,912",,409,2,"18,221",190,"30,884","167,683","184,181",North America,55,"5,262",6
166,Guinea-Bissau,"3,262",+15,48,,"2,613",+12,601,7,"1,632",24,"52,274","26,158","1,998,401",Africa,613,"41,633",38
167,Barbados,"3,038",,33,,"2,344",,661,,"10,563",115,"125,187","435,270","287,608",North America,95,"8,715",2
168,Mongolia,"2,907",+41,2,,"2,249",+66,656,8,877,0.6,"1,784,899","538,766","3,312,938",Asia,"1,140","1,656,469",2
169,Eritrea,"2,847",,7,,"2,253",,587,,796,2,"23,693","6,621","3,578,673",Africa,"1,257","511,239",151
170,Seychelles,"2,618",+26,11,,"2,287",+24,320,,"26,512",111,"5,200","52,659","98,749",Africa,38,"8,977",19
171,Liechtenstein,"2,567",+1,54,,"2,484",,29,3,"67,199","1,414","27,354","716,073","38,200",Europe,15,707,1
172,Vietnam,"2,448",+16,35,,"1,876",+32,537,,25,0.4,"1,997,072","20,396","97,915,519",Asia,"39,998","2,797,586",49
173,New Zealand,"2,376",+4,26,,"2,285",+5,65,,475,5,"1,707,380","341,333","5,002,100",Australia/Oceania,"2,105","192,388",3
174,Yemen,"2,285",+16,634,+3,"1,435",,216,23,76,21,"17,404",575,"30,255,680",Asia,"13,241","47,722","1,738"
175,Burundi,"2,209",+28,3,,773,,"1,433",,182,0.2,"90,019","7,426","12,121,435",Africa,"5,487","4,040,478",135
176,Turks and Caicos,"2,114",+15,14,,"1,873",+3,227,8,"54,120",358,"16,831","430,890","39,061",North America,18,"2,790",2
177,Sint Maarten,"2,055",,27,,"1,998",,30,2,"47,574",625,"19,228","445,134","43,196",North America,21,"1,600",2
178,Liberia,"2,014",+1,85,,"1,884",,45,2,392,17,"73,921","14,394","5,135,380",Africa,"2,550","60,416",69
179,Monaco,"1,953",,24,,"1,704",,225,11,"49,537",609,"51,953","1,317,768","39,425",Europe,20,"1,643",1
180,Sao Tome and Principe,"1,786",,28,,"1,355",,403,,"8,051",126,"11,592","52,257","221,826",Africa,124,"7,922",19
181,St. Vincent Grenadines,"1,556",,8,,932,,616,2,"13,996",72,"35,851","322,479","111,173",North America,71,"13,897",3
182,Saint Martin,"1,544",,12,,"1,399",,133,7,"39,490",307,"21,398","547,277","39,099",North America,25,"3,258",2
183,Papua New Guinea,"1,275",,12,,846,,417,,141,1,"47,490","5,243","9,058,082",Australia/Oceania,"7,104","754,840",191
184,Taiwan,955,+1,9,,919,+2,27,,40,0.4,"174,659","7,325","23,845,271",Asia,"24,969","2,649,475",137
185,Bhutan,867,,1,,865,+3,1,,"1,116",1,"528,646","680,194","777,199",Asia,896,"777,199",1
186,Cambodia,805,+38,,,477,,328,,48,,"484,861","28,739","16,871,005",Asia,"20,958",,35
187,Antigua and Barbuda,730,+4,14,,301,+10,415,40,"7,414",142,"13,976","141,942","98,463",North America,135,"7,033",7
188,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
189,Bermuda,705,,12,,682,,11,3,"11,348",193,"174,195","2,803,899","62,126",North America,88,"5,177",0
190,Faeroe Islands,658,,1,,657,,0,,"13,432",20,"230,656","4,708,611","48,986",Europe,74,"48,986",0
191,Mauritius,610,,10,,571,,29,,479,8,"289,552","227,427","1,273,163",Africa,"2,087","127,316",4
192,St. Barth,573,,1,,462,,110,,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,843,179",Africa,"119,535","2,897,294",
