#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Djibouti,"13,423",,181,,"13,139",,103,,"13,334",180,"231,671","230,128","1,006,705",Africa,75,"5,562",4,,,102
165,Equatorial Guinea,"13,097",,163,,"12,506",,428,1,"8,953",111,"195,087","133,363","1,462,827",Africa,112,"8,974",7,,,293
166,Iceland,"12,827",+52,33,,"12,179",+29,615,,"37,274",96,"1,114,623","3,238,969","344,129",Europe,27,"10,428",0,151,,"1,787"
167,Channel Islands,"12,467",,99,,"11,803",,565,,"70,855",563,"973,750","5,534,211","175,951",Europe,14,"1,777",0,,,"3,211"
168,Saint Lucia,"12,313",,237,,"11,606",,470,7,"66,657","1,283","84,185","455,741","184,721",North America,15,779,2,,,"2,544"
169,Hong Kong,"12,312",+6,213,,"12,006",+3,93,,"1,625",28,"26,215,150","3,460,182","7,576,235",Asia,615,"35,569",0,0.8,,12
170,South Sudan,"12,270",,133,,"11,826",,311,2,"1,080",12,"243,877","21,459","11,364,652",Africa,926,"85,449",47,,,27
171,Brunei,"11,542",+156,79,+1,"8,874",+255,"2,589",22,"26,058",178,"460,375","1,039,371","442,936",Asia,38,"5,607",1,352,2,"5,845"
172,CAR,"11,478",,100,,"6,859",,"4,519",2,"2,324",20,"60,228","12,194","4,939,048",Africa,430,"49,390",82,,,915
173,New Caledonia,"10,305",+92,247,+2,55,,"10,003",45,"35,648",854,"42,756","147,907","289,074",Australia/Oceania,28,"1,170",7,318,7,"34,604"
174,Gambia,"9,946",,339,,"9,600",,7,3,"3,971",135,"103,647","41,378","2,504,878",Africa,252,"7,389",24,,,3
175,Yemen,"9,635",+21,"1,831",+10,"6,143",+15,"1,661",23,314,60,"265,253","8,646","30,680,231",Asia,"3,184","16,756",116,0.7,0.3,54
176,Isle of Man,"8,931",+114,57,+1,"8,156",+63,718,1,"104,311",666,"128,771","1,504,000","85,619",Europe,10,"1,502",1,"1,331",12,"8,386"
177,Eritrea,"6,788",+8,45,,"6,694",+3,49,,"1,880",12,"23,693","6,563","3,610,330",Africa,532,"80,230",152,2,,14
178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,630","8,187,997",Africa,"1,280","67,669",51,,,230
179,Niger,"6,203",,205,,"5,890",,108,,245,8,"166,760","6,580","25,343,682",Africa,"4,086","123,628",152,,,4
180,Guinea-Bissau,"6,131",,141,,"5,405",,585,,"3,022",70,"101,223","49,901","2,028,475",Africa,331,"14,386",20,,,288
181,Gibraltar,"5,824",+21,98,,"5,524",+9,202,3,"172,932","2,910","378,337","11,233,951","33,678",Europe,6,344,0,624,,"5,998"
182,Liberia,"5,808",,286,,"5,458",,64,2,"1,114",55,"128,246","24,605","5,212,237",Africa,897,"18,225",41,,,12
183,Grenada,"5,790",+14,193,,"5,463",+19,134,,"51,147","1,705","78,103","689,938","113,203",North America,20,587,1,124,,"1,184"
184,Bermuda,"5,593",,95,,"5,240",,258,1,"90,242","1,533","576,157","9,296,153","61,978",North America,11,652,0,,,"4,163"
185,San Marino,"5,475",,91,,"5,367",,17,2,"160,916","2,675","81,542","2,396,602","34,024",Europe,6,374,0,,,500
186,New Zealand,"5,315",+102,28,,"4,396",+1,891,5,"1,063",6,"3,842,993","768,276","5,002,100",Australia/Oceania,941,"178,646",1,20,,178
187,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,691","17,038,190",Africa,"3,363","97,921",115,,,1
188,St. Vincent Grenadines,"4,729",,56,,"2,974",,"1,699",2,"42,451",503,"84,381","757,466","111,399",North America,24,"1,989",1,,,"15,251"
189,Sint Maarten,"4,467",,75,,"4,344",,48,10,"102,666","1,724","53,105","1,220,524","43,510",North America,10,580,1,,,"1,103"
190,Dominica,"4,412",,30,,"4,039",,343,,"61,092",415,"86,019","1,191,085","72,219",North America,16,"2,407",1,,,"4,749"
191,Comoros,"4,194",,147,,"4,024",,23,,"4,693",164,,,"893,693",Africa,213,"6,080",,,,26
192,Antigua and Barbuda,"3,984",+45,97,,"3,291",+120,596,9,"40,248",980,"17,674","178,551","98,986",North America,25,"1,020",6,455,,"6,021"
193,Saint Martin,"3,850",+31,55,,"1,399",,"2,396",7,"97,409","1,392","54,303","1,373,925","39,524",North America,10,719,1,784,,"60,621"
194,Sao Tome and Principe,"3,689",+2,56,,"3,167",+11,466,,"16,435",249,"14,689","65,443","224,454",Africa,61,"4,008",15,9,,"2,076"
195,Liechtenstein,"3,513",+3,60,,"3,412",+7,41,1,"91,793","1,568","49,126","1,283,635","38,271",Europe,11,638,1,78,,"1,071"
196,Monaco,"3,387",+5,34,,"3,300",+1,53,2,"85,520",858,"54,960","1,387,704","39,605",Europe,12,"1,165",1,126,,"1,338"
197,Turks and Caicos,"2,941",,23,,"2,861",,57,1,"74,647",584,"94,789","2,405,873","39,399",North America,13,"1,713",0,,,"1,447"
198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,365","1,213","82,570","2,707,835","30,493",North America,11,824,0,,,"1,279"
199,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,183,746","1,512,436","782,675",Asia,299,"260,892",1,,,11
200,Saint Kitts and Nevis,"2,591",+2,21,,"2,182",+31,388,1,"48,259",391,"51,994","968,429","53,689",North America,21,"2,557",1,37,,"7,227"
201,Caribbean Netherlands,"2,365",,19,,"2,239",,107,,"89,107",716,"25,579","963,754","26,541",North America,11,"1,397",1,,,"4,031"
202,St. Barth,"1,589",+1,6,,462,,"1,121",,"160,246",605,"38,369","3,869,403","9,916",North America,6,"1,653",0,101,,"113,050"
203,Faeroe Islands,"1,410",+60,2,,"1,297",+36,111,,"28,714",41,"455,000","9,265,859","49,105",Europe,35,"24,553",0,"1,222",,"2,260"
204,Cayman Islands,"1,136",,2,,899,,235,,"17,025",30,"136,206","2,041,243","66,727",North America,59,"33,364",0,,,"3,522"
205,Anguilla,743,,1,,655,,87,,"48,956",66,"42,919","2,827,897","15,177",North America,20,"15,177",0,,,"5,732"
206,Greenland,716,+16,,,641,+12,75,2,"12,584",,"83,797","1,472,758","56,898",North America,79,,1,281,,"1,318"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,521",637,"20,508","1,867,419","10,982",Australia/Oceania,25,"1,569",1,,,
209,Macao,77,,,,66,,11,,117,,"4,988","7,548","660,861",Asia,"8,583",,132,,,17
210,Falkland Islands,68,,,,67,,1,,"18,826",,"7,643","2,116,002","3,612",South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,"1,801"
212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,349","708,781",Australia/Oceania,"35,439",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,430",Africa,"61,643","616,430",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,502","18,206",Australia/Oceania,"2,276",,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,675","316,477",Australia/Oceania,"79,119","316,477",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,711",Australia/Oceania,"14,928",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,132",Australia/Oceania,"66,711",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,101",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,594",Australia/Oceania,"116,594",,,,,
223,China,"96,622",+21,"4,636",,"91,494",+34,492,,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,896","310,467",9,0.01,,0.3
